beta,gamma,rho,distance,infected_peak,infected_time_of_peak,infected_auc,infected_extinction_time,rewiring_peak,rewiring_time_of_peak,rewiring_auc,rewiring_zero_fraction,weight,stage,epsilon
0.346167246883652,0.08259534622565726,0.0637938058439266,3.3188589902341907,0.7835000000000001,4.15,10.949499999999997,67.75,24.0,2.275,55.9,0.9783582089552239,0.001,1,3.741721898619616
0.1135045474108716,0.18862127203763288,0.09215010491301233,2.7919480896260698,0.34387500000000004,9.125,4.119375,36.0,25.95,5.925,168.675,0.9159203980099504,0.001,1,3.741721898619616
0.19673320573154757,0.14423066071435198,0.20305259185775582,1.9055553785638908,0.555,6.65,5.907625,41.825,63.25,4.075,272.875,0.9483830845771145,0.001,1,3.741721898619616
0.3961189715256248,0.1707111397118808,0.16029267927758967,3.1704794508179472,0.6311249999999999,4.075,4.8774999999999995,33.025,50.675,2.325,123.35,0.97636815920398,0.001,1,3.741721898619616
0.17303880158981352,0.12860526272263736,0.26265679674388237,1.2645217069180215,0.55575,7.525,6.749875,47.7,78.325,4.85,395.9,0.9419154228855721,0.001,1,3.741721898619616
0.1820048258900927,0.19591193335150128,0.21002519875982006,2.1978784521452064,0.4175,7.275,4.0428749999999996,30.95,56.6,4.8,282.15,0.9394278606965173,0.001,1,3.741721898619616
0.1741283906031708,0.06563194758262059,0.07103628142236965,2.6120329247383642,0.75525,6.625,14.339812499999999,91.55,27.775,3.525,100.475,0.9614427860696517,0.001,1,3.741721898619616
0.45226194838854517,0.1761745915412947,0.698065177390405,2.7145999140765418,0.557125,5.225,4.737125000000001,32.025,186.975,3.325,689.875,0.964179104477612,0.001,1,3.741721898619616
0.46333197273430476,0.1126429125428639,0.17998750713272882,3.0624933435405914,0.73225,3.9,7.882624999999999,50.85,65.025,1.975,134.975,0.9805970149253731,0.001,1,3.741721898619616
0.15670912546387972,0.08222389083220973,0.7577943717475437,3.6694081240081027,0.10587500000000001,4.45,1.8978750000000002,46.6,78.85,1.125,304.25,0.9517412935323382,0.001,1,3.741721898619616
0.4875769140608271,0.1070889077014542,0.19724505392181424,3.0476483207790825,0.751625,3.75,8.27425,50.9,70.35,2.025,141.6,0.9808457711442786,0.001,1,3.741721898619616
0.3809868271023508,0.1179192135006308,0.48122530957045817,2.262477406754924,0.691625,4.975,7.413124999999999,47.325,157.725,3.025,473.775,0.9691542288557213,0.001,1,3.741721898619616
0.18022992653997538,0.12121871526100159,0.27017151338997286,1.157152058038097,0.5733750000000001,7.6,7.218999999999999,50.675,83.375,4.625,408.775,0.9432835820895523,0.001,1,3.741721898619616
0.3134242521535302,0.14301079994768107,0.4415582575138348,1.9078502593189657,0.604875,5.55,6.02875,41.025,131.025,3.425,484.95,0.9614427860696517,0.001,1,3.741721898619616
0.10531958697982069,0.10862550904996164,0.2954125651621823,3.2161364550206457,0.4478750000000001,14.475,8.040375,61.4,74.4,9.875,719.25,0.8827114427860696,0.001,1,3.741721898619616
0.14646570864955527,0.1021135316947559,0.6183107314419111,3.058730248388739,0.27999999999999997,12.7,5.526625,57.625,91.8,8.4,908.5,0.8986318407960198,0.001,1,3.741721898619616
0.22230500453135893,0.17332036477669763,0.7647741261613772,3.5920899632108463,0.11587499999999999,4.65,1.3255000000000003,25.55,93.325,1.45,413.1,0.9480099502487562,0.001,1,3.741721898619616
0.4182457205471214,0.08416028026999163,0.5649491613393578,2.5447206244666956,0.7665,4.925,11.149124999999998,70.05,189.3,3.1,565.875,0.9736318407960198,0.001,1,3.741721898619616
0.4463403992257842,0.1479439809971979,0.22989611555550518,2.989206831558743,0.673625,3.875,5.708125000000001,37.975,74.7,2.15,172.1,0.9774875621890547,0.001,1,3.741721898619616
0.3660040805393052,0.13606399438392758,0.7322804502180594,2.518443627097989,0.5800000000000001,7.625,6.473875,45.15,189.925,5.375,920.825,0.9523631840796021,0.001,1,3.741721898619616
0.14819592924386213,0.047226122315529674,0.44823151287861673,2.5796462865972565,0.767,10.675,20.293,124.75,149.4,7.25,919.9,0.9349502487562189,0.001,1,3.741721898619616
0.21648854383104105,0.1938742578444656,0.4124827835809403,1.7954809014148247,0.386375,7.975,3.963375,32.3,92.2,5.15,556.025,0.9328358208955224,0.001,1,3.741721898619616
0.3809868271023508,0.1179192135006308,0.48122530957045817,2.262477406754924,0.691625,4.975,7.413124999999999,47.325,157.725,3.025,473.775,0.9691542288557213,0.001,1,3.741721898619616
0.2651030766446442,0.19866789950612457,0.12552329083085195,3.0147039409348526,0.5262500000000001,4.9,4.107875,29.65,37.875,3.125,124.45,0.964676616915423,0.001,1,3.741721898619616
0.11004260228395502,0.14205441995869444,0.11288424847708259,2.3721065171981954,0.424625,10.325,5.957375000000001,48.45,33.45,6.35,230.275,0.9119402985074627,0.001,1,3.741721898619616
0.1929191184383348,0.07681084005463104,0.45705871524650626,1.224797431792647,0.686625,8.35,12.082749999999999,77.775,145.575,5.45,749.05,0.943407960199005,0.001,1,3.741721898619616
0.3425096789454571,0.12143517453420032,0.4901799177737065,2.129588907285422,0.66675,5.35,7.2978749999999994,46.2,155.275,3.125,519.65,0.9665422885572139,0.001,1,3.741721898619616
0.14756878697532355,0.05217197484404994,0.39851669724415156,2.0132878900443356,0.7391249999999999,10.8,18.07,116.725,129.175,7.2,807.425,0.9291044776119403,0.001,1,3.741721898619616
0.24897770081802578,0.11949816724144406,0.3408704461695699,1.5360942365092594,0.638625,6.225,7.365875,46.325,110.175,3.85,418.55,0.9574626865671642,0.001,1,3.741721898619616
0.32136610818713485,0.19163227396092777,0.41485796355503135,2.1499377802891657,0.518,5.425,4.312250000000001,31.65,115.75,3.375,430.375,0.9611940298507463,0.001,1,3.741721898619616
0.19673320573154757,0.14423066071435198,0.20305259185775582,1.9055553785638908,0.555,6.65,5.907625,41.825,63.25,4.075,272.875,0.9483830845771145,0.001,1,3.741721898619616
0.32405209609758806,0.10239354186415318,0.7181164428419813,2.605749403596776,0.655625,7.7,8.776124999999999,58.2,197.525,5.4,970.4,0.9533582089552238,0.001,1,3.741721898619616
0.3134242521535302,0.14301079994768107,0.4415582575138348,1.9078502593189657,0.604875,5.55,6.02875,41.025,131.025,3.425,484.95,0.9614427860696517,0.001,1,3.741721898619616
0.3325129731813894,0.15288330015536902,0.22125197859743376,2.7315962273991707,0.629875,4.4,5.6045,36.475,71.1,2.675,199.8,0.9722636815920398,0.001,1,3.741721898619616
0.4161484728247038,0.17545983251839145,0.2619062067737854,2.913819280071869,0.6108750000000001,4.05,4.71175,31.975,79.75,2.275,207.675,0.975,0.001,1,3.741721898619616
0.09471533053322181,0.1387759360258548,0.07161396115322818,2.7771935771941183,0.40775000000000006,10.6,5.973000000000001,45.625,23.025,6.975,162.125,0.9063432835820896,0.001,1,3.741721898619616
0.12269583058519834,0.07422282109997312,0.5490236968583959,3.682114568015474,0.34025000000000005,15.225,8.012875,73.025,93.55,10.3,920.75,0.8917910447761195,0.001,1,3.741721898619616
0.31508375574012626,0.06823582876411087,0.10683384063958751,3.0034583667893258,0.809375,4.65,13.724249999999998,83.375,39.65,2.525,100.25,0.9752487562189055,0.001,1,3.741721898619616
0.18237922849008703,0.1217187165320943,0.5174733332567543,2.1567373405334966,0.49137499999999995,10.925,7.040000000000001,51.075,124.275,7.1,922.05,0.9191542288557214,0.001,1,3.741721898619616
0.3402315825294627,0.09596805556449468,0.3699464322350598,2.1451931519501857,0.7345,4.975,9.59075,59.25,128.225,2.85,367.125,0.9725124378109452,0.001,1,3.741721898619616
0.29782595688506097,0.15559444280024623,0.6401749578794146,2.07780259635479,0.49375,7.7,5.3454999999999995,39.125,154.4,5.35,843.925,0.9430348258706468,0.001,1,3.741721898619616
0.2027222968034656,0.1737068110884223,0.26005125614659363,1.9515060865960134,0.460875,6.875,4.60975,34.1,69.275,4.275,339.375,0.942412935323383,0.001,1,3.741721898619616
0.2135323770917082,0.10299931264880752,0.3598363678709678,1.0311432351066523,0.6442500000000001,6.975,8.60075,55.15,114.375,4.425,511.3,0.9506218905472636,0.001,1,3.741721898619616
0.3271122357309056,0.18261196657504317,0.06846757930355407,3.4646895827798936,0.5816250000000001,4.275,4.5436250000000005,31.975,21.8,2.425,57.55,0.9740049751243781,0.001,1,3.741721898619616
0.07293644915276451,0.0643866205391204,0.4726578958336134,3.5159583209313503,0.08837500000000001,7.425,2.233,58.875,36.575,2.1,247.8,0.9205223880597014,0.001,1,3.741721898619616
0.25912337877818287,0.14313058476545154,0.18701093837949614,2.4221597988038606,0.6144999999999999,5.4,6.0515,41.675,60.625,3.2,202.775,0.9644278606965175,0.001,1,3.741721898619616
0.4576880623142985,0.139214302571513,0.17879994974620256,3.150704531959014,0.69925,3.775,6.217874999999999,40.5,63.325,2.05,132.9,0.9807213930348258,0.001,1,3.741721898619616
0.44242019548391154,0.061922466536328435,0.4703617291796642,2.7368553681238534,0.834,4.325,15.122249999999998,92.775,165.1,2.375,423.85,0.97773631840796,0.001,1,3.741721898619616
0.1668134171421422,0.05622428129401465,0.575053666536182,3.327968571633392,0.67975,12.3,16.146749999999997,110.95,164.325,8.825,1129.6,0.925,0.001,1,3.741721898619616
0.3852052144079659,0.07201851331156447,0.7202337975604598,3.042812793348928,0.765125,6.15,12.766874999999999,82.575,228.525,4.2,856.875,0.9669154228855723,0.001,1,3.741721898619616
0.2765604232563638,0.12053346533410139,0.35148714833386285,1.770229363993332,0.6452500000000001,5.7,7.237375,49.975,111.975,3.325,399.75,0.9621890547263682,0.001,1,3.741721898619616
0.2806894748409557,0.09800380229411845,0.020485532845300105,3.399553839992853,0.7292500000000001,4.75,9.095749999999999,57.65,8.075,2.725,19.5,0.9779850746268657,0.001,1,3.741721898619616
0.18925341389676126,0.0955811362144213,0.06333593622831497,2.6862459824715206,0.6965,6.175,9.625499999999999,60.725,23.825,3.45,83.825,0.9614427860696517,0.001,1,3.741721898619616
0.34334116119840974,0.09014438090925131,0.4197894961047234,2.1405793594996223,0.759375,4.95,10.236374999999999,62.8,144.9,2.975,428.5,0.9711442786069651,0.001,1,3.741721898619616
0.27280892406218243,0.18225909514657004,0.24212213942011884,2.4694616776680944,0.5265,5.25,4.441625,32.65,70.825,3.15,252.025,0.9618159203980099,0.001,1,3.741721898619616
0.3541241020915768,0.1885843821227939,0.7877438407324704,2.8478417365702886,0.30724999999999997,9.3,3.74425,33.575,133.05,4.525,1003.725,0.9216417910447762,0.001,1,3.741721898619616
0.25367494377694394,0.05736362299513288,0.1830863417360969,2.3761908093378867,0.80275,5.525,16.204874999999998,95.55,70.2,3.1,211.825,0.968034825870647,0.001,1,3.741721898619616
0.1408684126737889,0.1775866088759278,0.41228032727983327,3.1476125264636847,0.250625,12.3,3.8253749999999997,39.75,68.575,8.125,719.475,0.883955223880597,0.001,1,3.741721898619616
0.4521492436810787,0.1265201799857044,0.10392619583922746,3.3610236541497605,0.7241249999999999,3.825,6.8626249999999995,43.85,37.925,2.1,75.55,0.9808457711442786,0.001,1,3.741721898619616
0.3248309822559058,0.15839100515873247,0.7333754910396375,2.4665445217401336,0.43375,9.075,5.15,42.05,153.9,6.35,970.4,0.9365671641791046,0.001,1,3.741721898619616
0.10437829246443694,0.12700940096581417,0.13865997740803584,2.2988874463239055,0.437875,10.6,6.60475,47.375,40.9,7.2,305.3,0.9053482587064678,0.001,1,3.741721898619616
0.4629810494268968,0.15301498301311187,0.13309212631221243,3.404152291138175,0.677625,3.625,5.58025,36.225,42.675,2.05,90.475,0.9817164179104477,0.001,1,3.741721898619616
0.4214468946974941,0.061677412599176584,0.3147581889313821,2.703431747140488,0.83675,4.1,15.206999999999999,94.525,111.725,2.325,268.525,0.9783582089552239,0.001,1,3.741721898619616
0.2774591760525224,0.13494248028384936,0.4519131877264676,1.6732285566126264,0.5998749999999999,6.175,6.445375,44.1,136.25,3.9,549.95,0.9578358208955222,0.001,1,3.741721898619616
0.15761655192060145,0.10571503496756054,0.4637582486419999,2.3950007309122596,0.529625,11.925,8.422125,61.575,121.175,8.525,906.45,0.9121890547263682,0.001,1,3.741721898619616
0.1405563723401398,0.13001109149675424,0.33178330391155586,1.6625345800680753,0.4615,10.5,6.474375,48.825,86.025,7.05,630.875,0.9124378109452737,0.001,1,3.741721898619616
0.36259680102463304,0.19199726167898842,0.48816133924114014,2.311758652875329,0.51525,5.225,4.138,30.275,132.975,3.075,470.35,0.9624378109452737,0.001,1,3.741721898619616
0.3292625489848481,0.15921470960754802,0.5807515002047009,1.9523081648079748,0.531,6.35,5.244625,36.775,146.025,4.025,669.525,0.9554726368159203,0.001,1,3.741721898619616
0.23375752281876389,0.06932927053483044,0.4117738007503182,1.294311943271105,0.75525,7.0,13.3875,81.125,139.425,4.35,570.75,0.9569651741293533,0.001,1,3.741721898619616
0.2823457782580216,0.15290816964046341,0.43105438397074664,1.8265815029993762,0.560875,5.8,5.46125,39.75,126.125,3.65,495.625,0.9574626865671642,0.001,1,3.741721898619616
0.47393077035883174,0.11651074915376314,0.7819367691177059,3.171134274846693,0.6825,5.6,7.6777500000000005,48.95,228.325,3.575,831.5,0.9692786069651742,0.001,1,3.741721898619616
0.4214468946974941,0.061677412599176584,0.3147581889313821,2.703431747140488,0.83675,4.1,15.206999999999999,94.525,111.725,2.325,268.525,0.9783582089552239,0.001,1,3.741721898619616
0.33896859267009066,0.15304571309752343,0.640709879415474,2.147431670364636,0.5494999999999999,6.575,5.580625,39.725,166.7,4.325,762.975,0.9541044776119403,0.001,1,3.741721898619616
0.3446820924458771,0.17426785188570107,0.12863715103593948,3.159933445598227,0.6032500000000001,4.275,4.823625,34.4,41.825,2.525,109.825,0.9736318407960198,0.001,1,3.741721898619616
0.40530672945214136,0.158669925196262,0.6447503364156809,2.51697556795226,0.5875,5.325,5.36125,35.15,179.525,3.4,666.9,0.9633084577114428,0.001,1,3.741721898619616
0.21998641427914822,0.07578010363015684,0.03476308720079402,3.059936421404316,0.755375,5.65,12.17625,75.375,14.025,3.1,41.9,0.9707711442786071,0.001,1,3.741721898619616
0.13315418540448307,0.11081279204541636,0.27757926006274,1.2226757057065083,0.526375,10.1,8.006499999999999,57.5,81.5,6.75,548.25,0.9170398009950247,0.001,1,3.741721898619616
0.09471533053322181,0.1387759360258548,0.07161396115322818,2.7771935771941183,0.40775000000000006,10.6,5.973000000000001,45.625,23.025,6.975,162.125,0.9063432835820896,0.001,1,3.741721898619616
0.3673020923616415,0.10175796249843584,0.5682107831675295,2.3243741336289765,0.7175,5.35,8.848749999999999,60.85,181.825,3.3,610.55,0.9685323383084576,0.001,1,3.741721898619616
0.38318721619776064,0.16172330553338113,0.296339251351243,2.6241660870577053,0.623875,4.325,5.2543750000000005,36.975,93.025,2.625,251.8,0.9730099502487561,0.001,1,3.741721898619616
0.284638789195122,0.12930410789781246,0.152034098460749,2.702618176979234,0.66525,4.95,6.761374999999999,43.975,52.125,2.9,152.775,0.9702736318407961,0.001,1,3.741721898619616
0.1976208952597585,0.08794909699047049,0.39708334492312364,0.78360584278849,0.669875,7.675,10.118875,63.9,125.3,5.025,606.775,0.9461442786069652,0.001,1,3.741721898619616
0.08938542618391004,0.143387400857977,0.4415279507146885,3.6019512100973508,0.07875000000000001,6.525,1.2908750000000002,32.125,38.8,2.9,286.325,0.9123134328358209,0.001,1,3.741721898619616
0.3402315825294627,0.09596805556449468,0.3699464322350598,2.1451931519501857,0.7345,4.975,9.59075,59.25,128.225,2.85,367.125,0.9725124378109452,0.001,1,3.741721898619616
0.361961161285018,0.06429400237143992,0.44586242944922994,2.4305886533934795,0.8166249999999999,5.05,14.793374999999997,95.8,164.2,2.975,462.75,0.9738805970149252,0.001,1,3.741721898619616
0.3567443233929418,0.1641534921326935,0.3186249662331297,2.5008012439092244,0.604125,4.625,5.104375,34.525,98.45,2.725,290.0,0.9703980099502487,0.001,1,3.741721898619616
0.3712593929901244,0.09463847676085671,0.6881221690634207,2.735485443684443,0.707625,6.175,9.616874999999999,63.15,212.55,4.0,829.725,0.9635572139303484,0.001,1,3.741721898619616
0.19125097434877986,0.1315313575261758,0.14600973566968758,2.168672926191349,0.585375,6.45,6.765625,47.675,46.15,3.975,192.65,0.9514925373134326,0.001,1,3.741721898619616
